Vehicle, Type, avg_time_per_flight, avg_dist_per_flight, avg_time_charging_per_charge_session, total_faults, passenger_miles
0, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
1, ALPHA,	2.139722, 256.766663, 0.599722, 0, 1027
2, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
3, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
4, ALPHA,	2.039722, 244.766663, 0.599722, 0, 979
5, ECHO,	0.861944, 25.858334, 0.300000, 0, 103
6, ECHO,	0.861944, 25.858334, 0.300000, 0, 103
7, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
8, ALPHA,	2.039722, 244.766663, 0.599722, 0, 979
9, ECHO,	0.861944, 25.858334, 0.300000, 0, 103
10, BRAVO,	0.666667, 66.666672, 0.200000, 0, 666
11, ALPHA,	1.666389, 199.966660, 0.473333, 0, 799
12, ALPHA,	1.666389, 199.966660, 0.373333, 0, 799
13, ALPHA,	1.666389, 199.966660, 0.373333, 0, 799
14, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
15, ALPHA,	1.666389, 199.966660, 0.000000, 0, 799
16, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
17, ECHO,	0.861944, 25.858334, 0.300000, 0, 103
18, ALPHA,	1.666389, 199.966660, 0.000000, 0, 799
19, ECHO,	0.861944, 25.858334, 0.300000, 0, 103
