Vehicle, Type, avg_time_per_flight, avg_dist_per_flight, avg_time_charging_per_charge_session, total_faults, passenger_miles
0, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
1, BRAVO,	1.240278, 124.027779, 0.200000, 0, 620
2, BRAVO,	1.240278, 124.027779, 0.200000, 0, 620
3, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
4, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
5, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
6, BRAVO,	1.040000, 104.000000, 0.200000, 0, 520
7, ALPHA,	1.666389, 199.966660, 0.373333, 0, 799
8, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
9, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
10, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
11, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
12, CHARLIE,	0.624722, 99.955559, 0.800000, 0, 599
13, ECHO,	1.135278, 34.058334, 0.300000, 0, 68
14, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
15, ALPHA,	1.666389, 199.966660, 0.273333, 0, 799
16, CHARLIE,	0.624722, 99.955559, 0.774167, 0, 299
17, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
18, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
19, DELTA,	1.666667, 150.000000, 0.000000, 0, 300
